"8406","金可-KY","otc","生技醫療業,生技醫療器材與服務,OTC-生技醫療,醫療產品指標,光學鏡片指標,隱形眼鏡","92450"
"6226","光鼎","tse","光電業,LED及光元件","114951"
"6229","研通","otc","半導體業","36087"
"8404","百和興業-KY","tse","其他,製鞋","315178"
"6228","全譜","otc","電腦及週邊設備業","32000"
"8409","商之器","otc","生技醫療業","28000"
"6241","易通展","otc","通信網路業","23717"
"8420","明揚","otc","其他,高爾夫球指標","50990"
"6240","松崗","otc","資訊服務業,OTC-資訊服務,傳播出版印刷指標","23098"
"8421","旭源","otc","其他,傳播出版印刷指標","54817"
"6243","迅杰","tse","半導體業,無線充電指標","74976"
"6242","立康","otc","生技醫療業,保健品指標","22200"
"6245","立端","otc","通信網路業,工業電腦,OTC-通信網路,網路通訊指標","118180"
"8424","惠普","otc","建材營造,OTC-建材營造,建材指標","36054"
"5398","慕康生醫","otc","其他,醫療器材通路指標","49950"
"6244","茂迪","otc","光電業,太陽能,OTC-光電,太陽能指標","540451"
"6247","淇譽電","otc","其他電子業,音響設備及零件指標","60321"
"8422","可寧衛","tse","其他,其他*,環保水利指標,其他傳統產業指標","108888"
"6246","臺龍","otc","光電業,背光板指標","30757"
"8423","保綠-KY","otc","其他,橡膠原料","22075"
"5392","應華","otc","光電業,連接元件,OTC-光電,機殼指標","166631"
"6237","驊訊","otc","半導體業","79034"
"8418","捷必勝-KY","otc","其他","78359"
"8415","大國鋼","otc","鋼鐵工業,鋼鐵,OTC-鋼鐵,線材盤元指標","1031500"
"8416","實威","otc","資訊服務業,OTC-資訊服務,軟體指標","28210"
"6239","力成","tse","半導體業,Ic封測,TSE-半導體,IC封測指標","779146"
"8431","匯鑽科","otc","其他電子業,連接元件","44455"
"8432","東生華","otc","生技醫療業","38398"
"6251","定穎","tse","電子零組件業,印刷電路指標","311059"
"8435","鉅邁","otc","其他,OTC-其他","31700"
"8436","大江","otc","生技醫療業,生計保健食品與美妝品,OTC-生技醫療,保健品指標,傳產外銷指標","117610"
"8433","弘帆","otc","貿易百貨,觀光百貨指標","52081"
"6257","矽格","tse","半導體業,Ic封測,IC封測指標","421510"
"911868","同方友友-DR","tse","存託憑證","2109163"
"6248","沛波","otc","鋼鐵工業,OTC-鋼鐵,條鋼指標","30675"
"8429","金麗-KY","tse","貿易百貨,百貨*,TSE-貿易百貨,成衣指標","185747"
"8426","紅木-KY","otc","其他,營造指標","50242"
"8427","基勝-KY","tse","其他,家居用品指標","104261"
"6263","普萊德","otc","通信網路業,OTC-通信網路,網路通訊指標","62500"
"8442","威宏-KY","tse","其他","59999"
"8443","阿瘦","tse","貿易百貨","66800"
"6265","方土昶","otc","電子通路業,OTC-電子通路,IC零組件通路商指標","118172"
"8440","綠電","otc","其他,環保水利指標","38000"
"6264","富裔","otc","建材營造","116355"
"8446","華研","otc","文化創意業,文化創意,OTC-文化創意,文創產業指標","52914"
"6266","泰詠","otc","電子零組件業,PCB材料設備,印刷電路指標","98946"
"8444","綠河-KY","otc","其他,OTC-其他,建材指標","73770"
"6269","台郡","tse","電子零組件業,PCB製造,TSE-電子零組件,軟板指標,TWS概念股,APPLE","338888"
"1809","中釉","tse","玻璃陶瓷,TSE-玻璃陶瓷,建材指標","167041"
"6261","久元","otc","半導體業,Ic封測,LED指標,mini_led","128497"
"1808","潤隆","tse","建材營造,營建,TSE-建材營造,營件指標","308330"
"6259","百徽","otc","電子零組件業,其他電子通路指標","111336"
"8437","大地-KY","otc","其他,其他*,OTC-其他,服務業指標","47851"
"1806","冠軍","tse","玻璃陶瓷,TSE-玻璃陶瓷,建材指標","433782"
"1805","寶徠","tse","建材營造","100265"
"1802","台玻","tse","玻璃陶瓷,玻璃*,TSE-玻璃陶瓷,建材指標,印刷電路板上游","2908060"
"6274","台燿","otc","電子零組件業,PCB材料設備,OTC-電子,OTC-電子零組件,印刷電路板上游,PCB_CCL","265219"
"8454","富邦媒","tse","貿易百貨,網路相關*,TSE-貿易百貨,電子商務指標","140058"
"6276","安鈦克","otc","電腦及週邊設備業,散熱模組指標","30490"
"6275","元山","otc","其他電子業,散熱模組,家具指標,散熱模組指標","69786"
"6278","台表科","tse","光電業,PCB製造,TSE-光電,LED指標,印刷電路指標,電子代工指標,mini_led","292398"
"6277","宏正","tse","電腦及週邊設備業,消費電子*,TSE-電腦與周邊設備,周邊產品指標,雲端指標","119471"
"8455","大拓-KY","otc","其他電子業,其他電子通路指標","25219"
"6279","胡連","otc","電子零組件業,汽車零組件,OTC-電子零組件,汽車零組件指標,連接器指標","97224"
"6270","倍微","otc","電子通路業,OTC-電子通路,IC零組件通路商指標","72145"
"8450","霹靂","otc","文化創意業,OTC-文化創意,文創產業指標","51309"
"6271","同欣電","tse","半導體業,Ic封測,IC封測指標,IC基板硬板指標,LED指標,PCB_LTCC","165357"
"1810","和成","tse","玻璃陶瓷,TSE-玻璃陶瓷,家居用品指標","369853"
"1817","凱撒衛","tse","玻璃陶瓷,TSE-玻璃陶瓷,家居用品指標","72600"
"1815","富喬","otc","電子零組件業,PCB材料設備,OTC-電子零組件,印刷電路板上游","422946"
"1813","寶利徠","otc","生技醫療業,生技醫療器材與服務,光學鏡片指標","46635"
"6285","啟碁","tse","通信網路業,通訊設備,TSE-網路通信,無線網路指標,電子代工指標,網路通訊指標,車用電子指標,WIFI6","390232"
"8464","億豐","tse","其他,其他*,其他傳統產業指標","293020"
"6284","佳邦","otc","電子零組件業,被動元件,OTC-電子零組件,網路通訊指標","140180"
"6287","元隆","otc","半導體業,半導體指標","438145"
"8462","柏文","tse","觀光事業,其他*,OTC-觀光,健身","70240"
"8463","潤泰材","tse","其他,水泥指標","150000"
"6289","華上","tse","光電業","104778"
"6288","聯嘉","tse","汽車工業,LED及光元件,LED指標,TESLA,TESLA","171128"
"8466","美吉吉-KY","tse","其他,建材指標","66059"
"8467","波力-KY","tse","其他","49534"
"6281","全國電","tse","電子通路業,TSE-電子通路,家具指標,3C通路指標","99172"
"6283","淳安","tse","其他電子業,觸控面板,TSE-其他電子,觸控面板指標","148063"
"6282","康舒","tse","電子零組件業,電源供應器,電源相關指標","516621"
"8476","台境","otc","其他","60510"
"8473","山林水","tse","其他,其他*,環保水利指標","134812"
"8477","創業家","otc","電子商務,OTC-電子商務,Internet相關指標","24961"
"8478","東哥遊艇","tse","其他","90886"
"6290","良維","otc","電子零組件業,連接元件,OTC-電子零組件,連接線材指標","143796"
"6292","迅德","otc","電子零組件業,變壓器指標","46900"
"6291","沛亨","otc","半導體業,PCB製造,類比IC指標","27000"
"8472","夠麻吉","otc","電子商務,OTC-電子商務,Internet相關指標","18338"
"6294","智基","otc","文化創意業,OTC-文化創意,服務業指標","23402"
"8488","吉源-KY","tse","其他,製瓶罐指標","67500"
"8489","三貝德","otc","文化創意業,其他*,OTC-文化創意","37752"
"8482","商億-KY","tse","其他,其他*,家居用品指標","111112"
"8480","泰昇-KY","tse","其他,造紙指標","39270"
"8481","政伸","tse","其他,傳播出版印刷指標","66601"
"8497","格威傳媒","tse","其他,文化創意,傳播出版印刷指標,文創產業指標","36542"
"8011","台通","tse","通信網路業,網通,光纖產品指標,光纖被動元件指標","118620"
"8499","鼎炫-KY","tse","其他,其他*,設備儀器廠商指標","51286"
"8016","矽創","tse","半導體業,IC設計,IC設計指標,手機零組件指標,車用電子指標","120136"
"2702","華園","tse","觀光事業,觀光,TSE-觀光,飯店指標","110485"
"2701","萬企","tse","觀光事業,TSE-觀光,務業租貸指標,觀光百貨指標","449967"
"2707","晶華","tse","觀光事業,觀光,TSE-觀光,觀光百貨指標,飯店指標","127401"
"2706","第一店","tse","觀光事業,TSE-觀光,務業租貸指標,飯店指標","499998"
"2705","六福","tse","觀光事業,TSE-觀光,飯店指標","186536"
"2704","國賓","tse","觀光事業,觀光,TSE-觀光,觀光百貨指標,飯店指標","366923"
"8024","佑華","otc","半導體業","45160"
"8028","昇陽半導體","tse","半導體業,半導體*,半導體指標,台積概念晶圓薄化","132408"
"8027","鈦昇","otc","電機機械,電機,OTC-電機機械","81461"
"8021","尖點","tse","其他電子業,印刷電路板上游","142180"
"2712","遠雄來","tse","觀光事業,TSE-觀光,觀光百貨指標,飯店指標","105000"
"2719","燦星旅","otc","觀光事業,OTC-觀光","18272"
"2718","晶悅","otc","觀光事業,OTC-觀光,飯店指標","42576"
"8033","雷虎","tse","其他","112629"
"8034","榮群","otc","通信網路業,接取設備指標,電信設備指標","62873"
"8039","台虹","tse","電子零組件業,PCB製造,軟板指標,TWS概念股","209119"
"8038","長園科","otc","電子零組件業,電池相關,電池材料相關指標,電池相關指標","59812"
"8032","光菱","otc","電子通路業,OTC-電子通路,IC零組件通路商指標","51810"
"2724","富驛-KY","otc","觀光事業","68172"
"4903","聯光通","otc","通信網路業,通訊設備,光纖產品指標","90279"
"2723","美食-KY","tse","觀光事業,觀光,TSE-觀光,餐飲指標","180000"
"4904","遠傳","tse","通信網路業,電信服務*,TSE-電子,TSE-網路通信,電信股指標,雲端指標","3258500"
"4905","台聯電","otc","通信網路業,OTC-通信網路,接取設備指標","36822"
"2722","夏都","tse","觀光事業,TSE-觀光,觀光百貨指標,飯店指標","111522"
"4906","正文","tse","通信網路業,網通,TSE-網路通信,無線網路指標,電子代工指標,網路通訊指標,雲端指標","356883"
"4907","富宇","otc","建材營造,OTC-建材營造","118145"
"4908","前鼎","otc","通信網路業,通訊設備,OTC-通信網路,光纖產品指標,光收發模組指標","78216"
"4909","新復興","otc","通信網路業,PCB製造,OTC-通信網路","93356"
"2729","瓦城","otc","觀光事業,觀光,OTC-觀光,餐飲指標","23266"
"2727","王品","tse","觀光事業,觀光,TSE-觀光,餐飲指標","76987"
"2726","雅茗-KY","otc","觀光事業,OTC-觀光,餐飲指標","34859"
"8046","南電","tse","電子零組件業,PCB製造,TSE-電子零組件,IC基板硬板指標,印刷電路指標,PCB_ABF,AMD","646165"
"8047","星雲","otc","其他電子業","41666"
"8044","網家","otc","電子商務,網路相關*,OTC-電子商務,電子商務指標","117159"
"8048","德勝","otc","通信網路業,光纖產品指標","53264"
"8049","晶采","otc","光電業,LCDTFT面板,OTC-光電,TFT面板指標","118279"
"8042","金山電","otc","電子零組件業,被動元件,OTC-電子零組件,被動元件指標","122030"
"8043","蜜望實","otc","電子零組件業,被動元件,MLCC指標,被動元件指標","79907"
"8040","九暘","otc","半導體業","67216"
"2734","易飛網","otc","觀光事業,OTC-觀光,電子商務指標","30259"
"4915","致伸","tse","電子零組件業,消費電子*,TSE-電子零組件,周邊產品指標,無線充電指標,TWS概念股","448698"
"1402","遠東新","tse","紡織纖維,紡織纖維,TSE-紡織,加工絲指標,聚酯纖維指標,中概股指標,資產股指標","5352875"
"4916","事欣科","tse","電腦及週邊設備業,飛機零組件,飛機零組件指標,工業電腦指標,遊戲相關指標","83451"
"2732","六角","otc","觀光事業,觀光,OTC-觀光,餐飲指標","40633"
"2731","雄獅","tse","觀光事業,觀光,TSE-觀光,觀光百貨指標","70000"
"4919","新唐","tse","半導體業,IC設計,IC設計指標,半導體指標,車用電子指標,無線充電指標,IC設計_MCU","287554"
"1409","新纖","tse","紡織纖維,紡織纖維,TSE-紡織,聚酯纖維指標,資產股指標","1618409"
"2739","寒舍","tse","觀光事業,TSE-觀光,飯店指標","111526"
"4911","德英","otc","生技醫療業,保健品指標","55660"
"4912","聯德控股-KY","tse","電子零組件業,模具製造*,模具沖壓指標","46967"
"2736","高野","otc","觀光事業,OTC-觀光,飯店指標","48992"
"8059","凱碩","otc","通信網路業,接取設備指標","188618"
"8050","廣積","otc","電腦及週邊設備業,工業電腦,OTC-電腦與周邊設備,工業電腦指標","177099"
"8054","安國","otc","半導體業,USBIC指標","70823"
"2745","五福","otc","觀光事業,OTC-觀光","29308"
"1414","東和","tse","紡織纖維,紡織指標","220000"
"1413","宏洲","tse","紡織纖維,加工絲指標","132112"
"4927","泰鼎-KY","tse","電子零組件業,PCB製造,印刷電路指標","189937"
"2743","山富","otc","觀光事業","32031"
"1410","南染","tse","紡織纖維,染整指標","63000"
"2740","天蔥","otc","觀光事業,OTC-觀光,餐飲指標","12397"
"1419","新紡","tse","紡織纖維,TSE-紡織,成衣指標,長織布指標,資產股指標","300041"
"1418","東華","tse","紡織纖維,紡織指標","56834"
"1417","嘉裕","tse","紡織纖維,紡織纖維,成衣指標","189941"
"2748","雲品","tse","觀光事業,TSE-觀光,飯店指標","65637"
"4924","欣厚-KY","otc","電腦及週邊設備業,音響設備及零件指標","37164"
"1416","廣豐","tse","其他","185342"
"8068","全達","otc","電子通路業,OTC-電子通路,IC零組件通路商指標","68659"
"8069","元太","otc","光電業,LCDTFT面板,OTC-電子,OTC-光電,TFT面板指標","1140467"
"8066","來思達","otc","貿易百貨,百貨*,家居用品指標","30152"
"8067","志旭","otc","電子通路業,OTC-電子通路,3C通路指標","30000"
"8064","東捷","otc","光電業,儀器設備工程,OTC-光電","164817"
"4938","和碩","tse","電腦及週邊設備業,電子代工*,TSE-電子,TSE-電腦與周邊設備,手機股指標,筆記型電腦指標,電子代工指標,機器人指標,穿戴式裝置指標","2610759"
"4939","亞電","otc","電子零組件業,PCB製造,軟板指標","98200"
"1423","利華","tse","紡織纖維","138400"
"2752","豆府","otc","觀光事業","21872"
"4930","燦星網","tse","電器電纜,TSE-電器電纜,家具指標","134300"
"3609","東林","otc","電子零組件業","30339"
"4931","新盛力","otc","電腦及週邊設備業","61975"
"4933","友輝","otc","光電業,LCD零組件,TFT面板指標","78254"
"3607","谷崧","tse","電子零組件業,模具製造*,模具沖壓指標","121662"
"4934","太極","tse","光電業,太陽能指標","200000"
"3605","宏致","tse","電子零組件業,連接元件,連接線材指標,連接器指標","122395"
"4935","茂林-KY","tse","光電業,TFT面板指標,背光板指標,APPLE_鍵盤","130937"
"8077","洛碁","otc","觀光事業,OTC-觀光,飯店指標","109728"
"8071","能率網通","otc","電子零組件業,模具沖壓指標","51854"
"1440","南紡","tse","紡織纖維,紡織纖維,TSE-紡織,紡織指標,聚酯纖維指標,資產股指標","1656815"
"8072","陞泰","tse","電子通路業,TSE-電子通路,安全監控系統指標","80000"
"8070","長華","tse","電子通路業,IC通路*,TSE-電子通路,其他電子通路指標","63879"
"8076","伍豐","otc","電腦及週邊設備業,商業自動化*,OTC-電腦與周邊設備,工業電腦指標","259158"
"8074","鉅橡","otc","電子零組件業,印刷電路板上游","86501"
"3615","安可","otc","光電業,LCDTFT面板,觸控面板指標","68466"
"1437","勤益控","tse","其他,務業租貸指標","203371"
"1436","華友聯","tse","建材營造","95634"
"1435","中福","tse","其他,務業租貸指標","139780"
"1434","福懋","tse","紡織纖維,紡織纖維,TSE-紡織,油電燃氣指標,尼龍指標,長織布指標","1684664"
"3611","鼎翰","otc","電腦及週邊設備業,工業電腦,OTC-電腦與周邊設備,周邊產品指標","42476"
"1432","大魯閣","tse","貿易百貨,TSE-貿易百貨,務業租貸指標","167937"
"4942","嘉彰","tse","光電業,模具製造*,模具沖壓指標","142367"
"4943","康控-KY","tse","電子零組件業,連接元件,連接器指標,TWS概念股","136790"
"4944","兆遠","otc","光電業,OTC-光電,LED指標","207254"
"1439","中和","tse","紡織纖維,紡織纖維,TSE-紡織","92000"
"3617","碩天","tse","其他電子業,TSE-其他電子,電源相關指標","80951"
"4946","辣椒","otc","文化創意業,OTC-文化創意,遊戲相關指標,文創產業指標","27320"
"1438","裕豐","tse","建材營造,家居用品指標","102411"
"8088","品安","otc","半導體業,記憶體模組指標","60921"
"4960","誠美材","tse","光電業,LCD零組件,TFT面板指標","665728"
"1451","年興","tse","紡織纖維,TSE-紡織,成衣指標","198000"
"8083","瑞穎","otc","電機機械,OTC-電機機械,機械零組件指標","35133"
"8080","永利聯合","otc","電子零組件業","88291"
"8081","致新","tse","半導體業,IC設計,類比IC指標","86172"
"8086","宏捷科","otc","半導體業,砷化鎵,OTC-半導體,砷化鎵相關指標,WIFI6","154716"
"8087","華鎂鑫","otc","光電業,光碟指標","29068"
"8084","巨虹","otc","電子通路業,OTC-電子通路,周邊產品指標","67094"
"8085","福華","otc","其他電子業,LCD零組件,背光板指標","157257"
"4958","臻鼎-KY","tse","電子零組件業,PCB製造,TSE-電子零組件,印刷電路指標,軟板指標","902229"
"3625","西勝","otc","電腦及週邊設備業,電池相關,電池相關指標","82096"
"1447","力鵬","tse","紡織纖維,TSE-紡織,尼龍指標","914487"
"3624","光頡","otc","電子零組件業,被動元件,OTC-電子零組件,被動元件指標","117340"
"1446","宏和","tse","紡織纖維,TSE-紡織,長織布指標","137709"
"3623","富晶通","otc","光電業,觸控面板指標","29209"
"1445","大宇","tse","紡織纖維,加工絲指標,長織布指標","130666"
"1444","力麗","tse","紡織纖維,紡織纖維,TSE-紡織,加工絲指標,聚酯纖維指標","957302"
"3622","洋華","tse","光電業,手機零組件指標,觸控面板指標","151327"
"1443","立益","tse","紡織纖維,陸運指標","135343"
"1442","名軒","tse","建材營造","307726"
"1441","大東","tse","紡織纖維,紡織指標","100800"
"4950","牧東","otc","其他,家居用品指標","45779"
"4952","凌通","tse","半導體業,IC設計,無線充電指標","108815"
"4953","緯軟","otc","資訊服務業,軟體系統整合*,OTC-資訊服務,軟體指標","66708"
"3629","地心引力","otc","文化創意業,觸控面板指標","32202"
"3628","盈正","otc","其他電子業,電源相關指標","45000"
"4956","光鋐","tse","光電業,LED及光元件","100408"
"1449","佳和","tse","紡織纖維,長織布指標","180030"
